id,found_at,status,title,company,location,source,url
greenhouse_mongodb_7523834,2026-07-11 18:21:50 UTC,To Apply,"Software Engineer, Data Migration",mongodb,California; Oregon; Washington,Greenhouse,https://www.mongodb.com/careers/job/?gh_jid=7523834
greenhouse_datadog_8024670,2026-07-11 18:21:50 UTC,To Apply,"Manager, Strategic Sourcing, AI Infrastructure & Services",datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/8024670/?gh_jid=8024670
greenhouse_datadog_7415266,2026-07-11 18:21:50 UTC,To Apply,Senior AI Engineer - APM Experiences,datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/7415266/?gh_jid=7415266
greenhouse_datadog_6960503,2026-07-11 18:21:50 UTC,To Apply,Senior Staff GenAI Engineer - Application Performance Monitoring (APM),datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/6960503/?gh_jid=6960503
greenhouse_datadog_7964141,2026-07-11 18:21:50 UTC,To Apply,Staff Applied Scientist - Agentic Interfaces,datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/7964141/?gh_jid=7964141
greenhouse_datadog_7984962,2026-07-11 18:21:50 UTC,To Apply,Staff Applied Scientist - Dashboards,datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/7984962/?gh_jid=7984962
greenhouse_datadog_7974511,2026-07-11 18:21:50 UTC,To Apply,Staff GenAI Engineer - Application Performance Monitoring (APM),datadog,"New York, New York, USA",Greenhouse,https://careers.datadoghq.com/detail/7974511/?gh_jid=7974511
greenhouse_samsara_7491153,2026-07-11 18:21:50 UTC,To Apply,AI Engineer,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153
greenhouse_samsara_7721193,2026-07-11 18:21:50 UTC,To Apply,Lead Machine Learning Engineer - ML Infrastructure ,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7721193?gh_jid=7721193
greenhouse_samsara_7964565,2026-07-11 18:21:50 UTC,To Apply,Senior Data Engineer,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7964565?gh_jid=7964565
greenhouse_samsara_7859702,2026-07-11 18:21:50 UTC,To Apply,Senior Data Engineer I,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7859702?gh_jid=7859702
greenhouse_samsara_8039914,2026-07-11 18:21:50 UTC,To Apply,Senior Data Engineer II,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/8039914?gh_jid=8039914
greenhouse_samsara_7266629,2026-07-11 18:21:50 UTC,To Apply,Sr Staff / Staff Applied Scientist,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7266629?gh_jid=7266629
greenhouse_samsara_7266357,2026-07-11 18:21:50 UTC,To Apply,Staff Machine Learning Engineer - Edge AI,samsara,Remote - US,Greenhouse,https://www.samsara.com/company/careers/roles/7266357?gh_jid=7266357
greenhouse_discord_8299493002,2026-07-11 18:21:50 UTC,To Apply,"Staff Data Engineer, Ads",discord,Remote (U.S.),Greenhouse,https://job-boards.greenhouse.io/discord/jobs/8299493002
greenhouse_discord_8498984002,2026-07-11 18:21:50 UTC,To Apply,"Staff Software Engineer, Data Platform",discord,"San Francisco, CA",Greenhouse,https://job-boards.greenhouse.io/discord/jobs/8498984002
greenhouse_roblox_7473686,2026-07-11 18:21:50 UTC,To Apply,"[2026] Senior Machine Learning Engineer, Account Identity - PhD Early Career",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7473686?gh_jid=7473686
greenhouse_roblox_7421746,2026-07-11 18:21:50 UTC,To Apply,"[2026] Senior Machine Learning Engineer,  Engine Optimization - PhD Early Career",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7421746?gh_jid=7421746
greenhouse_roblox_7350081,2026-07-11 18:21:50 UTC,To Apply,"[2026] Senior Machine Learning Engineer, Recommendation Systems - PhD Early Career",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7350081?gh_jid=7350081
greenhouse_roblox_8027588,2026-07-11 18:21:50 UTC,To Apply,"[2026] Senior Machine Learning Engineer (Systems), Embodied AI/NPCs, ML Platform - PhD Early Career",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8027588?gh_jid=8027588
greenhouse_roblox_8027587,2026-07-11 18:21:50 UTC,To Apply,"[2026] Senior Machine Learning Engineer (Systems), Embodied AI/NPCs, ML Platform - PhD Early Career",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8027587?gh_jid=8027587
greenhouse_roblox_7931911,2026-07-11 18:21:50 UTC,To Apply,Distinguished Machine Learning Engineer - Safety,roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7931911?gh_jid=7931911
greenhouse_roblox_7546358,2026-07-11 18:21:50 UTC,To Apply,Finance Analytics Engineer,roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7546358?gh_jid=7546358
greenhouse_roblox_7739622,2026-07-11 18:21:50 UTC,To Apply,"Machine Learning Engineering Manager, Critical Harms",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7739622?gh_jid=7739622
greenhouse_roblox_7565086,2026-07-11 18:21:50 UTC,To Apply,"Principal Machine Learning Engineer, Alt Defense",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7565086?gh_jid=7565086
greenhouse_roblox_7617984,2026-07-11 18:21:50 UTC,To Apply,"Principal Machine Learning Engineer, Content Safety",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7617984?gh_jid=7617984
greenhouse_roblox_7629843,2026-07-11 18:21:50 UTC,To Apply,"Principal Machine Learning Engineer, Embodied AI and Smart NPCs",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7629843?gh_jid=7629843
greenhouse_roblox_7678832,2026-07-11 18:21:50 UTC,To Apply,"Principal Software Engineer, Data Engineering",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7678832?gh_jid=7678832
greenhouse_roblox_8029695,2026-07-11 18:21:50 UTC,To Apply,"Principal Software Engineer, Data Infrastructure",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8029695?gh_jid=8029695
greenhouse_roblox_7463674,2026-07-11 18:21:50 UTC,To Apply,Senior Hardware Engineer - GPU & AI Infrastructure,roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7463674?gh_jid=7463674
greenhouse_roblox_7351220,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, Ads",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7351220?gh_jid=7351220
greenhouse_roblox_7943933,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, GenAI Data",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7943933?gh_jid=7943933
greenhouse_roblox_7630245,2026-07-11 18:21:50 UTC,To Apply,Senior Machine Learning Engineering Manager,roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/7630245?gh_jid=7630245
greenhouse_roblox_8010058,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, Reliability ",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8010058?gh_jid=8010058
greenhouse_roblox_8001369,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, User Behavior",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8001369?gh_jid=8001369
greenhouse_roblox_8014486,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Infrastructure",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8014486?gh_jid=8014486
greenhouse_roblox_8011273,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Insights",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8011273?gh_jid=8011273
greenhouse_roblox_8025021,2026-07-11 18:21:50 UTC,To Apply,"Software Engineer, Data Engineering",roblox,"San Mateo, CA, United States",Greenhouse,https://careers.roblox.com/jobs/8025021?gh_jid=8025021
greenhouse_block_5281312008,2026-07-11 18:21:50 UTC,To Apply,"Senior Data Engineer, Risk",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5281312008?gh_jid=5281312008
greenhouse_block_4811589008,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, AI Personalization",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/4811589008?gh_jid=4811589008
greenhouse_block_5198097008,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, Model Risk Management",block,"New York, NY, United States of America",Greenhouse,http://block.xyz/careers/jobs/5198097008?gh_jid=5198097008
greenhouse_block_5198102008,2026-07-11 18:21:50 UTC,To Apply,"Senior Machine Learning Engineer, Risk Modeling",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5198102008?gh_jid=5198102008
greenhouse_block_4969342008,2026-07-11 18:21:50 UTC,To Apply,Staff Applied Machine Learning Engineer - Fraud & Abuse,block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/4969342008?gh_jid=4969342008
greenhouse_block_5248631008,2026-07-11 18:21:50 UTC,To Apply,"Staff Applied Machine Learning Engineer - Intelligent Data, Signals & Systems",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5248631008?gh_jid=5248631008
greenhouse_block_5216603008,2026-07-11 18:21:50 UTC,To Apply,"Staff Machine Learning Engineer, Credit Products (Square Financial Services)",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5216603008?gh_jid=5216603008
greenhouse_block_5216800008,2026-07-11 18:21:50 UTC,To Apply,"Staff Machine Learning Engineer, Credit Products (Square Financial Services)",block,"Seattle, WA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5216800008?gh_jid=5216800008
greenhouse_block_5198105008,2026-07-11 18:21:50 UTC,To Apply,"Staff Machine Learning Engineer (Modeling), Support",block,"Seattle, WA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5198105008?gh_jid=5198105008
greenhouse_block_5198104008,2026-07-11 18:21:50 UTC,To Apply,"Staff Machine Learning Engineer, Underwriting and Credit",block,"Bay Area, CA, United States of America",Greenhouse,http://block.xyz/careers/jobs/5198104008?gh_jid=5198104008
greenhouse_chime_8569368002,2026-07-11 18:21:50 UTC,To Apply,AI/ML Engineer,chime,"San Francisco, CA, USA",Greenhouse,https://boards.greenhouse.io/chime/jobs/8569368002?gh_jid=8569368002
greenhouse_chime_8569366002,2026-07-11 18:21:50 UTC,To Apply,Senior AI/ML Engineer,chime,"Chicago, IL, USA; New York, NY, USA; San Francisco, CA, USA; Seattle, WA, USA",Greenhouse,https://boards.greenhouse.io/chime/jobs/8569366002?gh_jid=8569366002
greenhouse_chime_8505462002,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Engineering",chime,"San Francisco, CA, USA",Greenhouse,https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002
greenhouse_doordashusa_7028089,2026-07-11 18:21:50 UTC,To Apply,Analytics Engineer,doordashusa,"San Francisco, CA; Sunnyvale, CA;Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7028089
greenhouse_doordashusa_7967918,2026-07-11 18:21:50 UTC,To Apply,"Analytics Engineer, Data Science",doordashusa,"Austin, TX; Baltimore, MD; Chicago, IL; Denver, CO; Boulder, CO; Hartford, CT; New Haven, CT; Philadelphia, PA; Providence, RI; Miami, FL",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7967918
greenhouse_doordashusa_8003571,2026-07-11 18:21:50 UTC,To Apply,Director of Vertical Data Engineering,doordashusa,"San Francisco, CA; New York, NY; Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/8003571
greenhouse_doordashusa_7580407,2026-07-11 18:21:50 UTC,To Apply,"Machine Learning Engineer, Marketplace Optimization",doordashusa,"San Francisco, CA; Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7580407
greenhouse_doordashusa_7760003,2026-07-11 18:21:50 UTC,To Apply,"Principal Machine Learning Engineer, Ads & Promos Delivery",doordashusa,"Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7760003
greenhouse_doordashusa_6108388,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Engineering",doordashusa,"San Francisco, CA; Sunnyvale, CA, Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/6108388
greenhouse_doordashusa_8044246,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Machine Learning Infrastructure - Generative AI",doordashusa,"San Francisco, CA; Sunnyvale, CA; Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/8044246
greenhouse_doordashusa_7980080,2026-07-11 18:21:50 UTC,To Apply,Senior Staff Machine Learning Engineer,doordashusa,"San Francisco, CA; Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7980080
greenhouse_doordashusa_7967848,2026-07-11 18:21:50 UTC,To Apply,"Senior Staff Machine Learning Engineer, Consumer",doordashusa,"San Francisco, CA; Sunnyvale, CA; Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7967848
greenhouse_doordashusa_7577073,2026-07-11 18:21:50 UTC,To Apply,"Software Engineer, Data Platform (All Teams)",doordashusa,"San Francisco, CA; Seattle, WA; Sunnyvale, CA; New York, NY",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7577073
greenhouse_doordashusa_6458514,2026-07-11 18:21:50 UTC,To Apply,"Software Engineer II, Data Engineering",doordashusa,"San Francisco, CA; Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/6458514
greenhouse_doordashusa_8013249,2026-07-11 18:21:50 UTC,To Apply,"Software Engineer, Machine Learning Infrastructure - Generative AI",doordashusa,"San Francisco, CA; Sunnyvale, CA; Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/8013249
greenhouse_doordashusa_7488724,2026-07-11 18:21:50 UTC,To Apply,Staff Machine Learning Engineer - DashPass,doordashusa,"San Francisco, CA; Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7488724
greenhouse_doordashusa_7962110,2026-07-11 18:21:50 UTC,To Apply,"Staff Machine Learning Engineer, Fulfillment Planning",doordashusa,"San Francisco, CA; Sunnyvale, CA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/7962110
greenhouse_doordashusa_6107041,2026-07-11 18:21:50 UTC,To Apply,"Staff Software Engineer, Data Engineering",doordashusa,"San Francisco, CA; Sunnyvale, CA; Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/doordashusa/jobs/6107041
greenhouse_brex_8606890002,2026-07-11 18:21:50 UTC,To Apply,"AI Engineer, Ecosystem",brex,"San Francisco, California, United States",Greenhouse,https://www.brex.com/careers/8606890002?gh_jid=8606890002
greenhouse_brex_8606885002,2026-07-11 18:21:50 UTC,To Apply,"AI Engineer, Ecosystem",brex,"Seattle, Washington, United States",Greenhouse,https://www.brex.com/careers/8606885002?gh_jid=8606885002
greenhouse_brex_8606845002,2026-07-11 18:21:50 UTC,To Apply,"AI Engineer, Product",brex,"San Francisco, California, United States",Greenhouse,https://www.brex.com/careers/8606845002?gh_jid=8606845002
greenhouse_brex_8366850002,2026-07-11 18:21:50 UTC,To Apply,Data Engineer,brex,"San Francisco, California, United States",Greenhouse,https://www.brex.com/careers/8366850002?gh_jid=8366850002
greenhouse_brex_8605070002,2026-07-11 18:21:50 UTC,To Apply," Senior Software Engineer, Data Enablement Platform",brex,"San Francisco, California, United States",Greenhouse,https://www.brex.com/careers/8605070002?gh_jid=8605070002
greenhouse_brex_8605074002,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Enablement Platform",brex,"Seattle, Washington, United States",Greenhouse,https://www.brex.com/careers/8605074002?gh_jid=8605074002
greenhouse_brex_8605062002,2026-07-11 18:21:50 UTC,To Apply,"Senior Software Engineer, Data Enablement Platform",brex,"New York, New York, United States",Greenhouse,https://www.brex.com/careers/8605062002?gh_jid=8605062002
greenhouse_gusto_7732015,2026-07-11 18:21:50 UTC,To Apply,"Frontend Full Stack Staff Software Engineer, AI Platform Experiences",gusto,"New York, NY;Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/7732015
greenhouse_gusto_7948318,2026-07-11 18:21:50 UTC,To Apply,Head of AI and Machine Learning Engineering,gusto,"Denver, CO;San Francisco, CA;New York, NY",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/7948318
greenhouse_gusto_7413644,2026-07-11 18:21:50 UTC,To Apply,"Sr Software Engineer, Database Infrastructure",gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA;Seattle, WA",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/7413644
greenhouse_gusto_7307124,2026-07-11 18:21:50 UTC,To Apply,Sr. Staff AI/ML Engineer,gusto,"Denver, CO;San Francisco, CA;New York, NY;Los Angeles, CA",Greenhouse,https://job-boards.greenhouse.io/gusto/jobs/7307124
greenhouse_figma_5707966004,2026-07-11 18:21:50 UTC,To Apply,AI Applied Scientist,figma,"San Francisco, CA • New York, NY • United States",Greenhouse,https://boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004
greenhouse_figma_5220003004,2026-07-11 18:21:50 UTC,To Apply,Data Engineer,figma,"San Francisco, CA • New York, NY • United States",Greenhouse,https://boards.greenhouse.io/figma/jobs/5220003004?gh_jid=5220003004
